ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
5675,46069,,คลินิกทันตกรรมสไมล์ซีซันส์ สาขาเมเจอร์รัชโยธิน,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5676,46070,,สมายล์ทิพย์คลินิกทันตกรรม,,ถนนพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5677,46080,,คลินิกทันตกรรมเลิฟลี่สไมล์ วงศ์สว่าง,,บางซื่อ,เขตบางซื่อ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5678,46085,,คลินิกทันตกรรมฟิน,,วชิรพยาบาล,เขตดุสิต,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5679,46089,,คลินิกทันตกรรมเดนทัลลิสต้า,,พระโขนงเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5680,46090,,คลินิกทันตกรรมมิตรสัมพันธ์,,ลาดยาว,เขตจตุจักร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5681,46093,,คลินิกทันตกรรมสไมลีย์ ร่มเกล้า,,มีนบุรี,เขตมีนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5682,46094,,คลินิกทันตกรรมวีแอนด์เอส,,ท่าแร้ง,เขตบางเขน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
5683,46096,,บริพัตรเด็นทัลแคร์คลินิกทันตกรรม,,สัมพันธวงศ์,เขตสัมพันธวงศ์,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5684,46098,,คลินิกทันตกรรมรีแล็กซ์สไมล์,,บางนาใต้,เขตบางนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5685,46099,,คลินิกทันตกรรมทีธทอล์ค สาขาเซ็นจูรี่อนุสาวรีย์ชัยฯ,,ถนนพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
5686,46101,,อโศกทันตคลินิกทันตกรรม,,คลองเตยเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,คลินิก (เอกชน)
